City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Emba,KZ,2022-03-29 02:29:00,48.8264,58.1442,19.02,93,99,17.05
277,Darapidap,PH,2022-03-29 02:29:00,17.2131,120.4114,91.02,49,27,5.21
278,Tiksi,RU,2022-03-29 02:29:00,71.6872,128.8694,-3.5,91,80,3.89
279,Sao Paulo De Olivenca,BR,2022-03-29 02:29:00,-3.3783,-68.8725,72.48,100,100,3.15
280,Auki,SB,2022-03-29 02:29:01,-8.7676,160.7034,82.38,83,100,5.55
281,Batagay-Alyta,RU,2022-03-29 02:29:01,67.8006,130.4114,5.13,69,31,1.61
282,Nyurba,RU,2022-03-29 02:29:01,63.2842,118.3319,13.82,86,92,5.68
283,Bengkulu,ID,2022-03-29 02:29:02,-3.8004,102.2655,80.83,67,100,5.14
284,Beringovskiy,RU,2022-03-29 02:29:02,63.05,179.3167,4.75,87,74,9.75
285,La Ronge,CA,2022-03-29 02:29:02,55.1001,-105.2842,23.25,93,100,8.05
286,Port-Cartier,CA,2022-03-29 02:29:03,50.0334,-66.8654,29.75,84,92,9.48
287,Lhokseumawe,ID,2022-03-29 02:29:03,5.1801,97.1507,82.87,74,16,3.51
288,Torbay,CA,2022-03-29 02:29:03,47.6666,-52.7314,38.28,93,100,8.05
289,Portobelo,PA,2022-03-29 02:29:04,9.55,-79.65,77.72,86,82,15.86
290,Papara,BR,2022-03-29 02:29:04,-3.9839,-38.7273,75.69,98,98,1.61
291,Zhigansk,RU,2022-03-29 02:29:04,66.7697,123.3711,5.86,88,51,6.42
292,Praia Da Vitoria,PT,2022-03-29 02:29:04,38.7333,-27.0667,55.76,94,20,5.26
293,Malyn,UA,2022-03-29 02:29:05,50.7723,29.2383,44.65,68,27,13.8
294,Sumbe,AO,2022-03-29 02:29:05,-11.2061,13.8437,77.88,86,100,6.89
295,Tonder,DK,2022-03-29 02:29:05,54.9331,8.8667,41.04,83,84,13.65
296,Jacareacanga,BR,2022-03-29 02:29:06,-6.2222,-57.7528,73.63,99,92,2.19
297,Shenjiamen,CN,2022-03-29 02:29:06,29.9576,122.298,54.5,72,0,8.93
298,Bambanglipuro,ID,2022-03-29 02:29:06,-7.95,110.2833,83.88,68,97,1.9
299,Benguela,AO,2022-03-29 02:24:29,-12.5763,13.4055,76.64,85,71,3.36
300,Constantine,DZ,2022-03-29 02:29:07,36.365,6.6147,51.21,76,93,3.44
301,The Pas,CA,2022-03-29 02:29:07,53.8251,-101.2541,24.82,63,75,6.91
302,Dumas,US,2022-03-29 02:29:07,35.8656,-101.9732,66.54,20,0,10.36
303,Nanortalik,GL,2022-03-29 02:29:08,60.1432,-45.2371,29.1,85,11,3.18
304,Dunedin,NZ,2022-03-29 02:24:40,-45.8742,170.5036,61.09,79,89,3.85
305,Warrnambool,AU,2022-03-29 02:26:40,-38.3833,142.4833,68.81,66,99,7.07
306,Kulhudhuffushi,MV,2022-03-29 02:29:08,6.6221,73.07,82.45,70,4,2.3
307,Antalaha,MG,2022-03-29 02:29:08,-14.9003,50.2788,73.58,86,30,4.25
308,Tasiilaq,GL,2022-03-29 02:29:09,65.6145,-37.6368,26.76,87,100,10.22
309,Dondo,MZ,2022-03-29 02:29:09,-19.6094,34.7431,70.11,88,36,5.23
310,Krasnovishersk,RU,2022-03-29 02:29:09,60.4078,57.082,15.58,94,100,5.03
311,Laguna,US,2022-03-29 02:29:10,38.421,-121.4238,58.06,87,0,5.75
312,Nioro,GM,2022-03-29 02:29:10,13.35,-15.75,76.93,41,42,12.15
313,Zaozerne,UA,2022-03-29 02:29:10,45.1582,33.2787,44.37,72,5,22.53
314,Oktyabrskiy,RU,2022-03-29 02:26:01,54.4815,53.471,15.71,91,97,13.31
315,Qui Nhon,VN,2022-03-29 02:29:11,13.7667,109.2333,80.56,73,80,12.46
316,Paamiut,GL,2022-03-29 02:29:11,61.994,-49.6678,22.41,76,22,4.79
317,Penzance,GB,2022-03-29 02:26:29,50.1186,-5.5371,48.88,87,100,6.51
318,Jiblah,YE,2022-03-29 02:30:12,13.9216,44.1467,56.91,35,6,6.04
319,Aykhal,RU,2022-03-29 02:30:12,66.0,111.5,6.42,85,70,10.78
320,Taoudenni,ML,2022-03-29 02:30:12,22.6783,-3.9836,86.22,12,99,3.02
321,Tezu,IN,2022-03-29 02:30:13,27.9167,96.1667,84.87,31,33,3.42
322,Safaga,EG,2022-03-29 02:30:13,26.7292,33.9365,66.38,35,0,16.87
323,Xining,CN,2022-03-29 02:30:13,36.6167,101.7667,42.49,35,100,6.98
324,Talnakh,RU,2022-03-29 02:30:14,69.4865,88.3972,13.21,91,100,11.97
325,Los Llanos De Aridane,ES,2022-03-29 02:30:14,28.6585,-17.9182,58.75,89,0,5.99
326,Esperance,AU,2022-03-29 02:30:15,-33.8667,121.9,69.64,66,99,12.24
327,Homer,US,2022-03-29 02:30:15,59.6425,-151.5483,42.76,73,100,6.91
328,Salinas,US,2022-03-29 02:30:00,36.6777,-121.6555,58.42,74,100,11.5
329,Constitucion,CL,2022-03-29 02:30:15,-35.3333,-72.4167,52.79,85,5,6.85
330,Victor Harbor,AU,2022-03-29 02:30:16,-35.5667,138.6167,67.08,65,47,9.84
331,College,US,2022-03-29 02:30:16,64.8569,-147.8028,42.75,45,75,4.61
332,Maarianhamina,AX,2022-03-29 02:30:16,60.0973,19.9348,26.46,80,100,10.36
333,Teguise,ES,2022-03-29 02:30:17,29.0605,-13.564,61.02,88,75,9.22
334,Qidong,CN,2022-03-29 02:30:17,31.8128,121.6561,56.93,69,0,14.18
335,Pankovka,RU,2022-03-29 02:30:17,58.5,31.1999,19.8,93,86,7.54
336,Inhambane,MZ,2022-03-29 02:30:18,-23.865,35.3833,71.44,76,0,7.02
337,Manta,EC,2022-03-29 02:30:22,-0.95,-80.7333,78.58,83,75,3.44
338,Ammon,US,2022-03-29 02:30:22,43.4696,-111.9666,60.85,36,75,6.91
339,Harer,ET,2022-03-29 02:30:23,9.3094,42.1258,56.07,36,35,1.83
340,Kahului,US,2022-03-29 02:30:23,20.8947,-156.47,82.42,66,40,14.0
341,Ushtobe,KZ,2022-03-29 02:30:23,45.2514,77.9838,48.85,44,0,7.07
342,Kargasok,RU,2022-03-29 02:30:24,59.0556,80.8572,22.39,95,77,6.6
343,The Valley,AI,2022-03-29 02:30:24,18.217,-63.0578,78.82,73,7,10.71
344,Batamshinskiy,KZ,2022-03-29 02:30:25,50.5594,58.2747,14.32,94,95,16.62
345,Deputatskiy,RU,2022-03-29 02:30:25,69.3,139.9,-0.62,85,15,3.36
346,Santa Isabel Do Rio Negro,BR,2022-03-29 02:30:25,-0.4139,-65.0192,72.64,100,100,1.83
347,Nocupetaro,MX,2022-03-29 02:30:26,19.05,-101.15,76.59,28,0,4.18
348,Zlitan,LY,2022-03-29 02:30:26,32.4674,14.5687,56.97,83,13,7.07
349,Bucerias,MX,2022-03-29 02:27:00,20.75,-105.3333,73.98,83,0,6.91
350,Kamenskiy,RU,2022-03-29 02:30:26,50.8855,45.488,35.08,74,100,28.92
351,Sobolevo,RU,2022-03-29 02:21:27,54.4299,31.8996,34.45,97,100,13.0
352,Catuday,PH,2022-03-29 02:30:27,16.2923,119.8062,87.93,54,84,9.62
353,Coahuayana,MX,2022-03-29 02:30:27,18.7333,-103.6833,69.35,77,0,1.97
354,Clyde River,CA,2022-03-29 02:30:28,70.4692,-68.5914,-0.17,85,100,17.27
355,Katsuura,JP,2022-03-29 02:30:28,35.1333,140.3,53.55,77,100,12.71
356,Naifaru,MV,2022-03-29 02:30:28,5.4444,73.3657,82.42,69,1,2.77
357,Waddan,LY,2022-03-29 02:30:28,29.1614,16.139,58.98,53,49,5.06
358,Qatana,SY,2022-03-29 02:30:29,33.4354,36.0815,32.43,48,32,5.59
359,Port Macquarie,AU,2022-03-29 02:30:29,-31.4333,152.9167,67.89,86,100,10.0
360,Aksarka,RU,2022-03-29 02:30:30,66.5606,67.7975,29.46,98,100,6.91
361,Okhotsk,RU,2022-03-29 02:31:30,59.3833,143.3,21.9,62,1,13.24
362,Galesong,ID,2022-03-29 02:31:30,-5.3166,119.3661,82.42,65,71,4.9
363,Amboasary,MG,2022-03-29 02:31:31,-25.0333,46.3833,71.01,87,47,12.15
364,Bathsheba,BB,2022-03-29 02:31:31,13.2167,-59.5167,77.61,73,40,18.41
365,Manicore,BR,2022-03-29 02:31:31,-5.8092,-61.3003,73.72,99,100,2.66
366,Kahramanmaras,TR,2022-03-29 02:29:07,38.0,37.0,30.67,80,11,1.1
367,Doha,QA,2022-03-29 02:26:46,25.2867,51.5333,66.18,45,0,18.41
368,Kupang,ID,2022-03-29 02:31:32,-10.1667,123.5833,82.11,80,100,2.42
369,De Aar,ZA,2022-03-29 02:31:32,-30.6497,24.0123,64.98,46,5,9.48
370,Vredendal,ZA,2022-03-29 02:31:32,-31.6683,18.5012,62.44,87,69,3.51
371,Ardakan,IR,2022-03-29 02:31:33,32.31,54.0175,52.18,13,0,5.41
372,Maragogi,BR,2022-03-29 02:31:33,-9.0122,-35.2225,77.59,84,89,5.03
373,Pangody,RU,2022-03-29 02:31:33,65.85,74.4859,24.76,93,100,17.18
374,Nemuro,JP,2022-03-29 02:31:33,43.3236,145.575,38.28,64,1,13.73
375,Richards Bay,ZA,2022-03-29 02:31:34,-28.783,32.0377,71.44,77,0,15.1
376,Mao,ES,2022-03-29 02:31:34,39.8885,4.2658,52.36,100,0,5.75
377,Nador,MA,2022-03-29 02:31:34,35.174,-2.9287,57.45,100,100,4.61
378,Margate,GB,2022-03-29 02:31:35,51.3813,1.3862,47.3,89,100,3.0
379,Starosubkhangulovo,RU,2022-03-29 02:31:35,53.1031,57.4423,14.94,95,100,5.82
380,Rudbar,AF,2022-03-29 02:31:35,30.15,62.6,66.09,13,0,11.23
381,Revelstoke,CA,2022-03-29 02:29:14,50.9832,-118.2023,48.22,66,100,16.11
382,Loreto,MX,2022-03-29 02:31:36,22.2667,-101.9667,64.29,20,29,4.41
383,Kidal,ML,2022-03-29 02:31:36,18.4411,1.4078,76.87,8,5,10.63
384,Maltahohe,NA,2022-03-29 02:31:36,-24.8333,16.9833,73.02,38,51,3.24
385,Bloomfield,US,2022-03-29 02:28:09,40.8068,-74.1854,25.68,43,20,27.63
386,Olafsvik,IS,2022-03-29 02:31:37,64.8945,-23.7142,34.38,78,100,12.97
387,Beloha,MG,2022-03-29 02:31:37,-25.1667,45.05,70.56,78,73,13.98
388,Evensk,RU,2022-03-29 02:31:37,61.95,159.2333,19.9,74,100,20.98
389,Hamilton,US,2022-03-29 02:31:38,39.1834,-84.5333,35.89,54,0,5.75
390,Hofn,IS,2022-03-29 02:31:38,64.2539,-15.2082,28.8,69,100,10.67
391,Havre-Saint-Pierre,CA,2022-03-29 02:31:38,50.2334,-63.5986,32.36,100,100,5.75
392,Belyy Yar,RU,2022-03-29 02:31:38,53.6039,91.3903,30.09,69,40,0.0
393,Sisimiut,GL,2022-03-29 02:31:39,66.9395,-53.6735,18.05,80,46,5.75
394,Kremenchuk,UA,2022-03-29 02:31:39,49.0973,33.4197,41.79,58,8,17.25
395,Viedma,AR,2022-03-29 02:31:39,-40.8135,-62.9967,68.13,22,3,14.07
396,Pirovskoye,RU,2022-03-29 02:31:40,57.6267,92.2658,26.08,81,8,7.47
397,Puerto Madero,MX,2022-03-29 02:31:40,14.7208,-92.4215,79.0,73,0,0.0
398,Aleksandrovka,UA,2022-03-29 02:31:40,46.8383,32.7612,40.42,66,2,14.76
399,Caravelas,BR,2022-03-29 02:31:41,-17.7125,-39.2481,75.58,91,19,6.06
400,Boueni,YT,2022-03-29 02:31:41,-12.9025,45.0761,78.78,73,56,3.06
401,Isiro,CD,2022-03-29 02:31:41,2.7739,27.616,69.39,78,98,1.81
402,Ixtapa,MX,2022-03-29 02:31:41,20.7,-105.2,73.22,83,0,6.91
403,Zheleznodorozhnyy,RU,2022-03-29 02:31:42,55.7503,38.0042,34.32,80,97,14.94
404,Zyryanka,RU,2022-03-29 02:31:42,65.75,150.85,10.4,80,45,6.89
405,Chernyshevskiy,RU,2022-03-29 02:31:42,63.0128,112.4714,13.91,86,92,5.82
406,Port Shepstone,ZA,2022-03-29 02:31:43,-30.7414,30.455,70.02,71,0,10.71
407,Mata,PT,2022-03-29 02:31:43,40.683,-7.4592,54.93,83,100,2.84
408,Tarko-Sale,RU,2022-03-29 02:31:43,64.9225,77.785,19.54,95,99,16.13
409,Kushima,JP,2022-03-29 02:32:44,31.4583,131.2333,55.78,94,100,6.78
410,Moyobamba,PE,2022-03-29 02:32:44,-6.05,-76.9667,66.65,99,100,0.76
411,Anadyr,RU,2022-03-29 02:32:44,64.75,177.4833,-1.7,78,0,4.47
412,Grimshaw,CA,2022-03-29 02:32:45,56.1834,-117.6027,33.42,93,75,6.91
413,Tsuruoka,JP,2022-03-29 02:32:45,38.7217,139.8217,50.04,37,0,6.91
414,Miyako,JP,2022-03-29 02:32:45,39.6367,141.9525,46.58,60,65,10.0
415,Rocha,UY,2022-03-29 02:32:46,-34.4833,-54.3333,58.91,86,48,7.4
416,Ayan,RU,2022-03-29 02:32:46,56.45,138.1667,20.57,76,99,4.21
417,Karpathos,GR,2022-03-29 02:32:46,35.507,27.2132,58.96,82,88,10.36
418,Veraval,IN,2022-03-29 02:32:46,20.9,70.3667,81.72,62,7,11.43
419,Besancon,FR,2022-03-29 02:27:53,47.2488,6.0182,53.2,64,100,3.24
420,Coolum Beach,AU,2022-03-29 02:32:47,-26.5333,153.1,80.11,73,70,6.46
421,Brokopondo,SR,2022-03-29 02:32:47,4.75,-55.1667,74.16,89,95,7.09
422,Huejuquilla El Alto,MX,2022-03-29 02:32:47,22.6,-103.8667,57.2,27,1,3.96
423,Nochistlan,MX,2022-03-29 02:32:48,21.3667,-102.85,66.6,20,1,3.29
424,Xuddur,SO,2022-03-29 02:32:48,4.1213,43.8894,70.83,77,95,17.87
425,Vaitape,PF,2022-03-29 02:32:48,-16.5167,-151.75,82.54,70,56,14.67
426,Butka,RU,2022-03-29 02:32:49,56.7179,63.7866,24.58,83,100,4.7
427,Trairi,BR,2022-03-29 02:32:49,-3.2778,-39.2689,75.06,95,100,5.46
428,Fort Saint James,CA,2022-03-29 02:32:49,54.4333,-124.25,34.86,63,79,1.95
429,Merauke,ID,2022-03-29 02:32:50,-8.4667,140.3333,79.86,84,100,14.2
430,Grand-Santi,GF,2022-03-29 02:32:50,4.25,-54.3833,70.63,99,99,2.21
431,Kartaly,RU,2022-03-29 02:32:50,53.0522,60.6467,13.84,88,17,10.07
432,Hambantota,LK,2022-03-29 02:32:51,6.1241,81.1185,80.94,94,20,4.61
433,Taiyuan,CN,2022-03-29 02:32:51,37.8694,112.5603,53.46,58,96,6.71
434,Ketchikan,US,2022-03-29 02:32:51,55.3422,-131.6461,46.87,66,100,3.44
435,Coracao De Maria,BR,2022-03-29 02:32:51,-12.2333,-38.75,70.07,95,66,2.51
436,Canchungo,GW,2022-03-29 02:32:52,12.0672,-16.0333,76.69,45,32,9.69
437,Tukrah,LY,2022-03-29 02:32:52,32.5341,20.5791,56.52,82,0,8.55
438,Yulara,AU,2022-03-29 02:32:52,-25.2406,130.9889,89.44,12,56,11.5
439,Yumen,CN,2022-03-29 02:32:53,40.2833,97.2,47.3,23,61,12.46
440,Bonavista,CA,2022-03-29 02:32:53,48.6499,-53.1147,32.63,98,100,10.94
441,Barahona,DO,2022-03-29 02:32:53,18.2085,-71.1008,77.25,77,99,4.92
442,Quatre Cocos,MU,2022-03-29 02:32:54,-20.2078,57.7625,73.09,72,0,4.52
443,Itoman,JP,2022-03-29 02:32:54,26.1247,127.6694,71.62,88,75,9.22
444,Severo-Kurilsk,RU,2022-03-29 02:32:54,50.6789,156.125,29.07,76,99,38.86
445,Ustyuzhna,RU,2022-03-29 02:32:55,58.8394,36.4321,18.91,93,100,10.92
446,Darnah,LY,2022-03-29 02:32:55,32.767,22.6367,60.13,40,0,23.98
447,Yatou,CN,2022-03-29 02:32:55,37.15,122.3833,51.51,46,17,17.54
448,Sorland,NO,2022-03-29 02:32:56,67.667,12.6934,33.42,53,94,10.27
449,Dubrovytsya,UA,2022-03-29 02:32:56,51.5744,26.565,44.58,85,30,10.07
450,Dolinsk,RU,2022-03-29 02:32:10,47.35,142.8,41.2,81,28,13.38
451,Bitung,ID,2022-03-29 02:32:56,1.4451,125.1824,88.65,70,100,10.89
452,Tura,IN,2022-03-29 02:32:57,25.5198,90.2201,81.97,48,72,3.6
453,Ostrovnoy,RU,2022-03-29 02:32:57,68.0531,39.5131,21.85,88,100,17.54
454,Idenao,CM,2022-03-29 02:32:57,4.2475,9.0047,80.1,88,95,5.46
455,Okemos,US,2022-03-29 02:32:58,42.7223,-84.4275,28.38,56,0,5.75
456,Rio Gallegos,AR,2022-03-29 02:31:39,-51.6226,-69.2181,41.05,87,0,13.8
457,Canutama,BR,2022-03-29 02:33:58,-6.5339,-64.3831,73.74,98,100,1.52
458,Baculin,PH,2022-03-29 02:33:58,7.4525,126.5842,83.25,74,70,6.22
459,Shagonar,RU,2022-03-29 02:33:59,51.5333,92.8,20.93,93,68,0.92
460,Klyuchi,RU,2022-03-29 02:33:59,52.2667,79.1667,31.64,91,94,9.37
461,Ati,TD,2022-03-29 02:33:59,13.2154,18.3353,68.61,9,92,12.24
462,Ahipara,NZ,2022-03-29 02:34:00,-35.1667,173.1667,71.58,66,0,10.42
463,Yeniseysk,RU,2022-03-29 02:33:13,58.4497,92.1703,23.47,85,50,5.88
464,Kysyl-Syr,RU,2022-03-29 02:34:00,63.8986,122.7617,15.42,88,100,8.23
465,Anloga,GH,2022-03-29 02:34:00,5.7947,0.8973,82.2,86,60,13.38
466,Luba,GQ,2022-03-29 02:34:01,3.4568,8.5547,78.69,82,70,7.02
467,Mutsu,JP,2022-03-29 02:34:01,41.2894,141.2169,46.51,53,2,8.66
468,Kirakira,SB,2022-03-29 02:34:01,-10.4544,161.9205,82.99,81,100,3.65
469,Sulangan,PH,2022-03-29 02:34:02,11.1373,123.7228,83.5,71,28,12.82
470,Dakar,SN,2022-03-29 02:30:36,14.6937,-17.4441,67.08,88,0,13.8
471,Banjar,ID,2022-03-29 02:34:02,-8.19,114.9675,80.65,84,99,1.7
472,San Quintin,MX,2022-03-29 02:34:02,30.4833,-115.95,61.3,83,79,14.36
473,Port Lincoln,AU,2022-03-29 02:34:02,-34.7333,135.8667,69.66,58,100,8.5
474,Ojinaga,MX,2022-03-29 02:34:03,29.5667,-104.4167,83.35,15,0,3.44
475,Luanda,AO,2022-03-29 02:34:03,-8.8368,13.2343,78.8,89,75,5.75
476,Tuy Hoa,VN,2022-03-29 02:33:54,13.0833,109.3,81.59,74,84,12.01
477,Port Blair,IN,2022-03-29 02:34:04,11.6667,92.75,84.22,69,97,4.88
478,Omaha,US,2022-03-29 02:32:06,41.2586,-95.9378,48.15,38,100,19.57
479,Alofi,NU,2022-03-29 02:34:04,-19.0595,-169.9187,76.89,22,100,8.05
480,San Felipe,VE,2022-03-29 02:30:36,10.3399,-68.7425,70.63,96,100,3.27
481,Nacozari,MX,2022-03-29 02:34:04,25.3366,-108.2574,64.11,67,99,4.47
482,Mujiayingzi,CN,2022-03-29 02:34:05,42.1167,118.7833,48.69,60,100,10.2
483,Atasu,KZ,2022-03-29 02:34:05,48.6814,71.6433,35.83,80,100,20.62
484,Sabzevar,IR,2022-03-29 02:34:05,36.2126,57.6819,43.88,49,0,11.5
485,Uige,AO,2022-03-29 02:34:06,-7.6087,15.0613,66.58,92,100,1.19
486,Isangel,VU,2022-03-29 02:34:06,-19.55,169.2667,83.55,75,72,10.0
487,Arman,RU,2022-03-29 02:34:06,59.7,150.1667,25.02,56,100,13.58
488,Makali,SL,2022-03-29 02:34:07,8.6333,-11.6667,71.91,97,100,0.6
489,Grand Gaube,MU,2022-03-29 02:34:07,-20.0064,57.6608,74.37,81,0,1.99
490,Rosario,AR,2022-03-29 02:34:07,-32.9468,-60.6393,69.08,83,0,4.61
491,Ocumare Del Tuy,VE,2022-03-29 02:34:07,10.1165,-66.7761,78.6,97,100,2.39
492,Kathmandu,NP,2022-03-29 02:34:08,27.7167,85.3167,64.62,77,75,0.0
493,Alice,US,2022-03-29 02:34:08,27.7523,-98.0697,72.97,78,0,18.41
494,Sibolga,ID,2022-03-29 02:34:08,1.7427,98.7792,85.03,55,2,2.89
495,Plettenberg Bay,ZA,2022-03-29 02:34:09,-34.0527,23.3716,65.46,85,100,1.72
496,Igarka,RU,2022-03-29 02:34:09,67.4667,86.5833,16.16,94,100,16.6
497,Ankola,IN,2022-03-29 02:34:09,14.6667,74.3,83.1,73,81,1.52
498,Lyskovo,RU,2022-03-29 02:34:10,56.0328,45.0422,28.72,97,100,14.25
499,San Pedro,PH,2022-03-29 02:34:10,14.35,121.0167,92.35,62,20,13.8
500,Huarmey,PE,2022-03-29 02:34:10,-10.0681,-78.1522,71.17,84,95,10.04
501,Bukene,TZ,2022-03-29 02:34:10,-4.2333,32.8833,65.52,93,99,1.86
502,Hastings,GB,2022-03-29 02:31:21,50.8552,0.5729,50.29,87,100,10.87
503,Creston,US,2022-03-29 02:35:11,41.0586,-94.3614,41.34,42,100,20.71
504,Bellinzona,CH,2022-03-29 02:35:11,46.1928,9.017,54.0,58,20,0.0
505,Wencheng,CN,2022-03-29 02:35:12,33.0559,113.7978,67.15,57,9,11.14
506,Goderich,CA,2022-03-29 02:35:12,43.7501,-81.7165,26.91,58,100,11.5
507,Shimoda,JP,2022-03-29 02:35:12,34.6667,138.95,53.96,82,100,13.47
508,Zalesovo,RU,2022-03-29 02:35:13,53.9939,84.7431,31.82,97,99,8.9
509,Naze,JP,2022-03-29 02:35:13,28.3667,129.4833,63.52,86,100,9.24
510,Bilibino,RU,2022-03-29 02:35:13,68.0546,166.4372,6.76,70,90,3.67
511,Wewak,PG,2022-03-29 02:35:14,-3.5534,143.6268,82.04,77,100,7.74
512,Uruguaiana,BR,2022-03-29 02:35:18,-29.7547,-57.0883,71.53,73,0,8.05
513,Namatanai,PG,2022-03-29 02:35:18,-3.6667,152.4333,85.62,66,80,10.67
514,Smithers,CA,2022-03-29 02:35:18,54.7804,-127.1743,48.52,37,40,4.61
515,Yangliuqing,CN,2022-03-29 02:35:19,39.1375,116.9997,55.35,54,100,13.51
516,Vila Franca Do Campo,PT,2022-03-29 02:35:19,37.7167,-25.4333,57.61,87,57,4.65
517,Griffith,US,2022-03-29 02:35:20,41.5284,-87.4237,28.06,69,0,10.36
518,Eenhana,NA,2022-03-29 02:35:20,-17.4667,16.3333,67.44,64,99,4.72
519,Lagoa,PT,2022-03-29 02:35:20,39.05,-27.9833,59.04,88,82,8.72
520,Kensington,AU,2022-03-29 02:35:21,-33.9167,151.2167,72.12,92,75,5.75
521,Sehwan,PK,2022-03-29 02:35:21,26.4279,67.863,87.78,19,0,4.43
522,Udachnyy,RU,2022-03-29 02:35:21,66.4167,112.4,7.45,77,98,16.55
523,Snezhnogorsk,RU,2022-03-29 02:35:22,69.1933,33.2531,19.18,79,100,18.39
524,Santa Isabel,BR,2022-03-29 02:35:22,-23.3156,-46.2214,70.9,97,95,3.18
525,Jardim,BR,2022-03-29 02:35:22,-21.4803,-56.1381,75.38,81,40,4.65
526,Aleksandrovsk-Sakhalinskiy,RU,2022-03-29 02:35:23,50.8975,142.1561,36.43,78,91,16.84
527,Nola,IT,2022-03-29 02:35:23,40.922,14.5329,55.92,90,10,1.97
528,Shakhtinsk,KZ,2022-03-29 02:35:23,49.71,72.5872,32.49,82,100,18.61
529,Mazagao,BR,2022-03-29 02:35:24,-0.115,-51.2894,77.05,99,100,3.11
530,Datong,CN,2022-03-29 02:35:24,40.0936,113.2914,50.23,54,100,6.55
531,Omsukchan,RU,2022-03-29 02:33:13,62.5333,155.8,8.15,88,100,9.71
532,Kalmunai,LK,2022-03-29 02:35:25,7.4167,81.8167,82.17,76,19,4.38
533,Doraville,US,2022-03-29 02:35:05,33.8982,-84.2833,55.67,46,0,4.61
534,Kavaratti,IN,2022-03-29 02:35:25,10.5669,72.642,83.68,77,100,11.95
535,Joshimath,IN,2022-03-29 02:35:25,30.5667,79.5667,68.81,22,0,0.4
536,Riwaka,NZ,2022-03-29 02:35:26,-41.0833,173.0,72.01,48,37,4.21
537,Haines Junction,CA,2022-03-29 02:35:26,60.7522,-137.5108,39.15,48,72,4.61
538,Houston,US,2022-03-29 02:32:53,29.7633,-95.3633,73.13,80,75,13.8
539,Alvorada,BR,2022-03-29 02:35:26,-12.48,-49.1247,73.44,90,94,2.73
540,Hinton,CA,2022-03-29 02:35:27,53.4001,-117.5857,30.11,99,99,0.78
541,Zakamensk,RU,2022-03-29 02:35:27,50.3741,103.2863,23.22,87,100,0.69
542,Tyukhtet,RU,2022-03-29 02:35:27,56.5389,89.3011,31.03,94,98,7.05
543,Necochea,AR,2022-03-29 02:36:28,-38.5473,-58.7368,66.76,56,0,15.35
544,Pervomayskiy,RU,2022-03-29 02:33:13,53.2485,40.2871,35.42,92,100,13.35
545,Watrous,CA,2022-03-29 02:36:28,51.6668,-105.4679,33.58,80,92,11.5
546,Phan Thiet,VN,2022-03-29 02:35:54,10.9333,108.1,89.15,52,7,5.23
547,Eureka,US,2022-03-29 02:35:58,40.8021,-124.1637,55.2,86,85,5.99
548,Shiyan,CN,2022-03-29 02:36:29,32.6475,110.7781,63.46,62,68,1.88
549,Abha,SA,2022-03-29 02:36:29,18.2164,42.5053,50.25,30,0,0.0
550,Nouadhibou,MR,2022-03-29 02:36:29,20.931,-17.0347,64.38,94,40,8.05
